old_url,new_url,old_name,new_name,match_type,similarity,sku
"/product/medium-ballpoint-pen-red","https://keypak.tbkdev.com/product/tru-red-ballpoint-pen/","medium-ballpoint-pen-red","tru-red-ballpoint-pen","sku_match","1.00","WS.21708.0"
"/product/toes2go-steel-toe-caps","https://keypak.tbkdev.com/product/steel-toe-cap-medium-2/","toes2go-steel-toe-caps","steel-toe-cap-medium","sku_match","1.00","JS.63895.0"
"/product/3-x-1-direct-mobile-printer-label","https://keypak.tbkdev.com/product/direct-mobile-printer-label-3-x-1/","3-x-1-direct-mobile-printer-label","direct-mobile-printer-label-3-x","sku_match","1.00","LS.16532.0"
"/product/airwave-bubble-8-1-16x-6x-1050-perf-6-heavy","https://keypak.tbkdev.com/product/airwave-heavy-duty-large-bubble-chamber-polywave-perf-6-16-x-6-x-1000/","airwave-bubble-8-1-16x-6x-1050-perf-6-heavy","airwave-heavy-duty-large-bubble-chamber-polywave-perf-6-16-x-6-x-1000","sku_match","1.00","BH.97270.9"
"/product/1-%e2%81%842-x-48-x-250-eco-ez-bubble-slit-16-perf-12","https://keypak.tbkdev.com/product/eco-ez-bubble-silt-16-perf-12-%c2%bd-x-48-x-250/","1-%e2%81%842-x-48-x-250-eco-ez-bubble-slit-16-perf-12","eco-ez-bubble-silt-16-perf-12-%c2%bd-x-48-x-250","sku_match","1.00","BW.14802.0"
"/product/3%e2%81%8416-x-48-x-750-eco-ez-bubble-perf-12","https://keypak.tbkdev.com/product/eco-ez-bubble-perf-12-3-16-x-48-x-750/","3%e2%81%8416-x-48-x-750-eco-ez-bubble-perf-12","eco-ez-bubble-perf-12-3-16-x-48-x-750","sku_match","1.00","BW.44802.5"
"/product/1-2%e2%80%b3-x-48-x-250-eco-ez-bubble-slit-6-perf-12","https://keypak.tbkdev.com/product/eco-ez-bubble-slit-6-perf-12-1-2-x-48-x-250/","1-2%e2%80%b3-x-48-x-250-eco-ez-bubble-slit-6-perf-12","eco-ez-bubble-slit-6-perf-12-1-2-x-48-x-250","sku_match","1.00","BW.45810.5"
"/product/grip-taper-demineralised-water","https://keypak.tbkdev.com/product/grip-taper-demineralized-water/","grip-taper-demineralised-water","grip-taper-demineralized-water","sku_match","1.00","AK.10084.0"
"/product/hardware-enclosed-2-x-5-3-8","https://keypak.tbkdev.com/product/hardware-enclosed-label-2-x-5-375/","hardware-enclosed-2-x-5-3","hardware-enclosed-label-2-x-5-375","sku_match","1.00","LM.15143.8"
"/product/this-box-contains-assorted-merchandise-3-x-5","https://keypak.tbkdev.com/product/this-box-contains-assorted-merchandise-label-2-x-5-375/","this-box-contains-assorted-merchandise-3-x","this-box-contains-assorted-merchandise-label-2-x-5-375","sku_match","1.00","LM.15228.8"
"/product/circle-inventory-label-3%e2%80%b3-brown","https://keypak.tbkdev.com/product/circle-inventory-label-3-4/","circle-inventory-label-3%e2%80%b3-brown","circle-inventory-label-3","sku_match","1.00","LM.20004.1"
"/product/2-x-2-ltd-qty-ground-label","https://keypak.tbkdev.com/product/ltd-qty-ground-label-2-x-2/","2-x-2-ltd-qty-ground-label","ltd-qty-ground-label-2-x","sku_match","1.00","LM.20540.0"
"/product/steel-strapping-tensioner-023-031","https://keypak.tbkdev.com/product/steel-strapping-tensioner-5-8-to-1-1-4/","steel-strapping-tensioner-023-031","steel-strapping-tensioner-5-8-to-1-1","sku_match","1.00","SX.11620.9"
"/product/direct-thermal-label-4-x-8-3%e2%80%b3-core-11-od","https://keypak.tbkdev.com/product/direct-thermal-label-4-x-8/","direct-thermal-label-4-x-8-3%e2%80%b3-core-11-od","direct-thermal-label-4-x","sku_match","1.00","LS.11425.0"
"/product/made-in-quebec-3-x-1","https://keypak.tbkdev.com/product/made-in-quebec-label-3-x-1/","made-in-quebec-3-x","made-in-quebec-label-3-x","sku_match","1.00","LM.30010.0"
"/product/32ct-24-x-5-x-18-kraft-fol-carton","https://keypak.tbkdev.com/product/corrugated-carton-24-x-5-x-18/","32ct-24-x-5-x-18-kraft-fol-carton","corrugated-carton-24-x-5-x-18","sku_match","1.00","CA.24102.0"
"/product/32ect-single-wall-carton-13-x-3-x-30","https://keypak.tbkdev.com/product/corrugated-carton-13-x-3-x-30/","32ect-single-wall-carton-13-x-3-x-30","corrugated-carton-13-x-3-x-30","sku_match","1.00","CA.13330.0"
"/product/48bc-double-wall-carton-14-x-10-x-12","https://keypak.tbkdev.com/product/double-wall-corrugated-carton-18-x-12-x-10/","48bc-double-wall-carton-14-x-10-x-12","double-wall-corrugated-carton-18-x-12-x-10","medium_confidence_match","0.60",""
"/product/poly-foam-1%e2%81%848-60-x-550","https://keypak.tbkdev.com/product/polyfoam-no-slit-perf-1-8-x-60-x-550/","poly-foam-1%e2%81%848-60-x-550","polyfoam-no-slit-perf-1-8-x-60-x-550","sku_match","1.00","BP.44860.0"
"/product/fragile-h-w-c-2-x-5","https://keypak.tbkdev.com/product/fragile-handle-with-care-label-2-x-5-2/","fragile-h-w-c-2-x","fragile-handle-with-care-label-2-x-5","sku_match","1.00","LM.60110.0"
"/product/p3000-e-a-r-tri-flange-earplugs-corded","https://keypak.tbkdev.com/product/tri-flange-earplugs-corded-100-box/","p3000-e-a-r-tri-flange-earplugs-corded","tri-flange-earplugs-corded-100-box","sku_match","1.00","JS.22000.8"
"/product/orange-can-liner-40x46-1-5-mil","https://keypak.tbkdev.com/product/orange-garbage-bags-heavy-duty-40-x-46/","orange-can-liner-1","orange-garbage-bags-heavy-duty-40-x-46","sku_match","1.00","MQ.40460.0"
"/product/coveralls-with-hood-x-large","https://keypak.tbkdev.com/product/coveralls-with-hood-extra-large/","coveralls-with-hood-x-large","coveralls-with-hood-extra-large","sku_match","1.00","JS.42504.0"
"/product/coverme-coveralls-with-hood-small","https://keypak.tbkdev.com/product/coverall-with-hood-small/","coverme-coveralls-with-hood-small","coverall-with-hood-small","sku_match","1.00","JS.44144.0"
"/product/coverme-coveralls-with-hood-medium","https://keypak.tbkdev.com/product/coverall-with-hood-medium/","coverme-coveralls-with-hood-medium","coverall-with-hood-medium","sku_match","1.00","JS.44145.0"
"/product/coverme-coveralls-with-hood-large","https://keypak.tbkdev.com/product/coverall-with-hood-large/","coverme-coveralls-with-hood-large","coverall-with-hood-large","sku_match","1.00","JS.44146.0"
"/product/coverme-coveralls-with-hood-x-large","https://keypak.tbkdev.com/product/coverall-with-hood-extra-large/","coverme-coveralls-with-hood-x-large","coverall-with-hood-extra-large","sku_match","1.00","JS.44147.0"
"/product/newsprint-roll-48%e2%80%b3-x-1000%e2%80%b2","https://keypak.tbkdev.com/product/newsprint-roll-48-x-1000/","newsprint-roll-48%e2%80%b3-x-1000%e2%80%b2","newsprint-roll-48-x-1000","sku_match","1.00","KN.34812.0"
"/product/8-mil-nitrile-extended-cuff-small","https://keypak.tbkdev.com/product/disposable-nitrile-glove-small-3/","8-mil-nitrile-extended-cuff-small","disposable-nitrile-glove-small","sku_match","1.00","JS.11820.0"
"/product/8-mil-nitrile-extended-cuff-medium","https://keypak.tbkdev.com/product/disposable-nitrile-glove-medium/","8-mil-nitrile-extended-cuff-medium","disposable-nitrile-glove-medium","sku_match","1.00","JS.11821.0"
"/product/8-mil-nitrile-extended-cuff-large","https://keypak.tbkdev.com/product/disposable-nitrile-glove-large/","8-mil-nitrile-extended-cuff-large","disposable-nitrile-glove-large","sku_match","1.00","JS.11822.0"
"/product/8-mil-nitrile-extended-cuff-x-large","https://keypak.tbkdev.com/product/disposable-nitrile-glove-extra-large/","8-mil-nitrile-extended-cuff-x-large","disposable-nitrile-glove-extra-large","sku_match","1.00","JS.11823.0"
"/product/keypak-snowbrush","https://keypak.tbkdev.com/product/snowbrush/","keypak-snowbrush","snowbrush","sku_match","1.00","GT.85015.0"
"/product/thermal-transfer-label-2-5%e2%80%b3-x-2%e2%80%b3-perf","https://keypak.tbkdev.com/product/thermal-transfer-label-2-x-1/","thermal-transfer-label-2-5%e2%80%b3-x-2%e2%80%b3-perf","thermal-transfer-label-2-x","medium_confidence_match","0.63",""
"/product/2-mil-reclosable-bag-5%e2%80%b3-x-8%e2%80%b3-no-hang-hole","https://keypak.tbkdev.com/product/2-mil-reclosable-bag-5-x-8-2/","2-mil-reclosable-bag-5%e2%80%b3-x-8%e2%80%b3-no-hang-hole","2-mil-reclosable-bag-5-x-8","sku_match","1.00","MJ.90508.8"
"/product/2-mil-reclosable-bag-4%e2%80%b3-x-6%e2%80%b3-without-hang-hole","https://keypak.tbkdev.com/product/2-mil-reclosable-bag-4-x-6-2/","2-mil-reclosable-bag-4%e2%80%b3-x-6%e2%80%b3-without-hang-hole","2-mil-reclosable-bag-4-x-6","sku_match","1.00","MJ.90406.8"
"/product/2-mil-reclosable-bag-6%e2%80%b3-x-9%e2%80%b3-without-hang-hole","https://keypak.tbkdev.com/product/2-mil-reclosable-bag-6-x-9-2/","2-mil-reclosable-bag-6%e2%80%b3-x-9%e2%80%b3-without-hang-hole","2-mil-reclosable-bag-6-x-9","sku_match","1.00","MJ.90609.8"
"/product/2-mil-reclosable-bag-2%e2%80%b3-x-3%e2%80%b3-without-hang-hole","https://keypak.tbkdev.com/product/2-mil-reclosable-bag-2-x-3-2/","2-mil-reclosable-bag-2%e2%80%b3-x-3%e2%80%b3-without-hang-hole","2-mil-reclosable-bag-2-x-3","sku_match","1.00","MJ.90203.8"
"/product/2-mil-reclosable-bag-6%e2%80%b3-x-6%e2%80%b3-without-hang-hole","https://keypak.tbkdev.com/product/2-mil-reclosable-bag-6-x-6-2/","2-mil-reclosable-bag-6%e2%80%b3-x-6%e2%80%b3-without-hang-hole","2-mil-reclosable-bag-6-x-6","sku_match","1.00","MJ.90606.8"
"/product/2-mil-reclosable-bag-3%e2%80%b3-x-5%e2%80%b3-without-hang-hole","https://keypak.tbkdev.com/product/2-mil-reclosable-bag-3-x-5-2/","2-mil-reclosable-bag-3%e2%80%b3-x-5%e2%80%b3-without-hang-hole","2-mil-reclosable-bag-3-x-5","sku_match","1.00","MJ.90305.8"
"/product/4-mil-reclosable-bag-5%e2%80%b3-x-8%e2%80%b3-without-hang-hole","https://keypak.tbkdev.com/product/4-mil-reclosable-bag-5-x-8-2/","4-mil-reclosable-bag-5%e2%80%b3-x-8%e2%80%b3-without-hang-hole","4-mil-reclosable-bag-5-x-8","sku_match","1.00","MK.90508.8"
"/product/2-mil-reclosable-bag-10%e2%80%b3-x-13%e2%80%b3-without-hang-hole","https://keypak.tbkdev.com/product/2-mil-reclosable-bag-10-x-13-2/","2-mil-reclosable-bag-10%e2%80%b3-x-13%e2%80%b3-without-hang-hole","2-mil-reclosable-bag-10-x-13","sku_match","1.00","MJ.91013.8"
"/product/2-mil-reclosable-bag-8%e2%80%b3-x-12%e2%80%b3-without-hang-hole","https://keypak.tbkdev.com/product/2-mil-reclosable-bag-8-x-12-2/","2-mil-reclosable-bag-8%e2%80%b3-x-12%e2%80%b3-without-hang-hole","2-mil-reclosable-bag-8-x-12","sku_match","1.00","MJ.90812.8"
"/product/4-mil-reclosable-bag-9%e2%80%b3-x-12%e2%80%b3-without-hang-hole","https://keypak.tbkdev.com/product/4-mil-reclosable-bag-9-x-12-2/","4-mil-reclosable-bag-9%e2%80%b3-x-12%e2%80%b3-without-hang-hole","4-mil-reclosable-bag-9-x-12","sku_match","1.00","MK.90912.8"
"/product/2-mil-reclosable-bag-4%e2%80%b3-x-6-without-hang-hole","https://keypak.tbkdev.com/product/2-mil-reclosable-bag-4-x-6-3/","2-mil-reclosable-bag-4%e2%80%b3-x-6-without-hang-hole","2-mil-reclosable-bag-4-x-6","sku_match","1.00","ML.90406.8"
"/product/4-mil-reclosable-bag-6%e2%80%b3-x-9%e2%80%b3-without-hang-hole","https://keypak.tbkdev.com/product/4-mil-reclosable-bag-6-x-9-2/","4-mil-reclosable-bag-6%e2%80%b3-x-9%e2%80%b3-without-hang-hole","4-mil-reclosable-bag-6-x-9","sku_match","1.00","MK.90609.8"
"/product/2-mil-reclosable-bag-6%e2%80%b3-x-9%e2%80%b3-without-hang-hole-2","https://keypak.tbkdev.com/product/2-mil-reclosable-bag-6-x-9-3/","2-mil-reclosable-bag-6%e2%80%b3-x-9%e2%80%b3-without-hang-hole","2-mil-reclosable-bag-6-x-9","sku_match","1.00","ML.90609.8"
"/product/2-mil-reclosable-bag-12%e2%80%b3-x-15%e2%80%b3-without-hang-hole","https://keypak.tbkdev.com/product/2-mil-reclosable-bag-12-x-15-2/","2-mil-reclosable-bag-12%e2%80%b3-x-15%e2%80%b3-without-hang-hole","2-mil-reclosable-bag-12-x-15","sku_match","1.00","MJ.91215.8"
"/product/4-mil-reclosable-bag-4%e2%80%b3-x-6%e2%80%b3-without-hang-hole","https://keypak.tbkdev.com/product/4-mil-reclosable-bag-4-x-6-2/","4-mil-reclosable-bag-4%e2%80%b3-x-6%e2%80%b3-without-hang-hole","4-mil-reclosable-bag-4-x-6","sku_match","1.00","MK.90406.8"
"/product/yeti-keypak-branded-16-oz-intl-rambler","https://keypak.tbkdev.com/product/yeti-rambler-16oz/","yeti-keypak-branded-intl-rambler","yeti-rambler","sku_match","1.00","GT.85018.0"
"/product/buzzpro3-paper-dispenser","https://keypak.tbkdev.com/product/paperpro-paper-dispenser-desktop-mounted/","buzzpro3-paper-dispenser","paperpro-paper-dispenser-desktop-mounted","sku_match","1.00","KS.40540.0"
"/product/buzzpro3-12-x-1200-coreless-center-pull-paper","https://keypak.tbkdev.com/product/coreless-center-pull-paper-12-x-1200/","buzzpro3-12-x-1200-coreless-center-pull-paper","coreless-center-pull-paper-12-x-1200","sku_match","1.00","KS.40541.0"
"/product/2-x-110yd-48mm-x-100m-clear-cold-temp","https://keypak.tbkdev.com/product/cold-temp-hot-melt-hand-tape-2-x-110-yards-72mm-x-100m/","2-x-110yd-48mm-x-100m-clear-cold-temp","cold-temp-hot-melt-hand-tape-2-x-110-yards-72mm-x-100m","sku_match","1.00","AA.24502.0"
"/product/3-x-110yd-72mm-x-100m-clear-cold-temp","https://keypak.tbkdev.com/product/cold-temp-hot-melt-hand-tape-3-x-110-yards-72mm-x-100m/","3-x-110yd-72mm-x-100m-clear-cold-temp","cold-temp-hot-melt-hand-tape-3-x-110-yards-72mm-x-100m","sku_match","1.00","AA.24322.0"
"/product/3-72mm-x-914m-1-7mil-keypak-acrylic-machine-tape-clear","https://keypak.tbkdev.com/product/industrial-acrylic-machine-tape-3-x-1000-yards-72mm-x-914m/","3-72mm-x-914m-1-keypak-acrylic-machine-tape-clear","industrial-acrylic-machine-tape-3-x-1000-yards-72mm-x-914m","sku_match","1.00","AA.83611.0"
"/product/curby-mailer11-373-x-7-25","https://keypak.tbkdev.com/product/curby-mailer-11-375-x-7-25/","curby-mailer11-373-x-7-25","curby-mailer-11-375-x-7-25","sku_match","1.00","BE.30008.5"
"/product/mailer-with-self-seal-strip-9-x-11-1-2","https://keypak.tbkdev.com/product/mailer-with-self-seal-strip-9-x-11-5/","mailer-with-self-seal-strip-9-x-11-1","mailer-with-self-seal-strip-9-x-11","sku_match","1.00","BM.10911.0"
"/product/poly-foam-perforated-12-1-4-x-48-x-250","https://keypak.tbkdev.com/product/polyfoam-perf-12-1-4-x-48-x-250/","poly-foam-perforated-12-1-4-x-48-x-250","polyfoam-perf-12-1-4-x-48-x-250","sku_match","1.00","BP.64802.5"
"/product/29ect-single-wall-carton-10-x-7-5-x-6","https://keypak.tbkdev.com/product/corrugated-carton-10-x-7-5-x-6/","29ect-single-wall-carton-10-x-7-5-x","corrugated-carton-10-x-7-5-x","sku_match","1.00","CA.10756.0"
"/product/32ect-yellow-4-sided-diecut-do-not-stack-pallet-cone-25-5%e2%81%848-x-23-3-%e2%81%844","https://keypak.tbkdev.com/product/do-not-stack-pallet-cone-25-625-x-23-75/","32ect-yellow-4-sided-diecut-do-not-stack-pallet-cone-25-5%e2%81%848-x-23-3-%e2%81%844","do-not-stack-pallet-cone-25-625-x-23-75","sku_match","1.00","CG.99230.0"
"/product/honeycomb-sheet-40-x-48-x-1-x-0-75-cell","https://keypak.tbkdev.com/product/honeycomb-sheets-1-cell/","honeycomb-sheet-40-x-48-x-1-x-0-75-cell","honeycomb-sheets-1-cell","sku_match","1.00","EH.10075.9"
"/product/grip-film-economy-15-748-x-1815-bulk","https://keypak.tbkdev.com/product/bulk-packed-economy-grip-hand-film-15-75-x-1815/","grip-film-economy-15-748-x-1815-bulk","bulk-packed-economy-grip-hand-film-15-75-x-1815","sku_match","1.00","HA.20022.0"
"/product/30-x-5000-dx90-hi-performance-cast-machine-power-wrap","https://keypak.tbkdev.com/product/90-dx90-cast-machine-powerwrap-30-x-5000/","30-x-5000-dx90-hi-performance-cast-machine-power-wrap","90-dx90-cast-machine-powerwrap-30-x-5000","sku_match","1.00","HB.14060.0"
"/product/30-x-10000-gx70-hi-performance-cast-machine-power-wrap","https://keypak.tbkdev.com/product/70-gx70-cast-machine-powerwrap-30-x-10000/","30-x-10000-gx70-hi-performance-cast-machine-power-wrap","70-gx70-cast-machine-powerwrap-30-x-10000","sku_match","1.00","HB.47394.0"
"/product/sfera-with-arm-prs","https://keypak.tbkdev.com/product/sfera-mobile-pallet-wrapper-with-arm-6/","sfera-with-arm-prs","sfera-mobile-pallet-wrapper-with-arm","sku_match","1.00","HM.22041.0"
"/product/clear-fragrance-free-foaming-skin-cleanser-3-78l-jug","https://keypak.tbkdev.com/product/clear-fragrance-free-foaming-skin-cleanser/","clear-fragrance-free-foaming-skin-cleanser-3-78l-jug","clear-fragrance-free-foaming-skin-cleanser","sku_match","1.00","JA.38701.0"
"/product/3m-8200-n95-particulate-respirator","https://keypak.tbkdev.com/product/particulate-respirator-20-box/","3m-8200-n95-particulate-respirator","particulate-respirator-20-box","sku_match","1.00","JS.41777.0"
"/product/packing-slip-enclosed-fluor-yellow-label-2%e2%80%b3-x-5%e2%80%b3","https://keypak.tbkdev.com/product/packing-slip-enclosed-label-2-x-5-2/","packing-slip-enclosed-fluor-yellow-label-2%e2%80%b3-x-5%e2%80%b3","packing-slip-enclosed-label-2-x-5","sku_match","1.00","LM.70101.0"
"/product/do-not-stack-fluor-yellow-label-2%e2%80%b3-x-5%e2%80%b3","https://keypak.tbkdev.com/product/do-not-stack-label-2-x-5-2/","do-not-stack-fluor-yellow-label-2%e2%80%b3-x-5%e2%80%b3","do-not-stack-label-2-x-5","sku_match","1.00","LM.70102.0"
"/product/mixed-pack-fluor-yellow-label-2%e2%80%b3-x-5%e2%80%b3","https://keypak.tbkdev.com/product/mixed-pack-label-2-x-5-2/","mixed-pack-fluor-yellow-label-2%e2%80%b3-x-5%e2%80%b3","mixed-pack-label-2-x-5","sku_match","1.00","LM.70103.0"
"/product/this-side-up-with-arrow-fluor-yellow-label-2%e2%80%b3-x-5%e2%80%b3","https://keypak.tbkdev.com/product/this-side-up-label-2-x-5-2/","this-side-up-with-arrow-fluor-yellow-label-2%e2%80%b3-x-5%e2%80%b3","this-side-up-label-2-x-5","sku_match","1.00","LM.70104.0"
"/product/invoice-enclosed-fluor-yellow-label-2%e2%80%b3-x-5%e2%80%b3","https://keypak.tbkdev.com/product/invoice-enclosed-label-2-x-5/","invoice-enclosed-fluor-yellow-label-2%e2%80%b3-x-5%e2%80%b3","invoice-enclosed-label-2-x","sku_match","1.00","LM.70105.0"
"/product/do-not-top-load-fluor-yellow-label-2%e2%80%b3-x-5%e2%80%b3","https://keypak.tbkdev.com/product/do-not-top-load-label-2-x-5-2/","do-not-top-load-fluor-yellow-label-2%e2%80%b3-x-5%e2%80%b3","do-not-top-load-label-2-x-5","sku_match","1.00","LM.70109.0"
"/product/packing-slip-envelope-blank-backload-4-5%e2%80%b3-x-6-5%e2%80%b3","https://keypak.tbkdev.com/product/packing-slip-envelope-blank-backload-4-5-x-6-5/","packing-slip-envelope-blank-backload-4-5%e2%80%b3-x-6-5%e2%80%b3","packing-slip-envelope-blank-backload-4-5-x-6","sku_match","1.00","LP.32100.0"
"/product/thermal-transfer-label-4%e2%80%b3-x-10%e2%80%b3-white","https://keypak.tbkdev.com/product/thermal-transfer-label-4-x-10/","thermal-transfer-label-4%e2%80%b3-x-10%e2%80%b3-white","thermal-transfer-label-4-x-10","sku_match","1.00","LS.14010.0"
"/product/direct-thermal-label-1%e2%80%b3-core-4%e2%80%b3-x-6%e2%80%b3-freezer-grade","https://keypak.tbkdev.com/product/desktop-direct-thermal-label-4-x-6-3/","direct-thermal-label-1%e2%80%b3-core-4%e2%80%b3-x-6%e2%80%b3-freezer-grade","desktop-direct-thermal-label-4-x-6","sku_match","1.00","LS.14474.0"
"/product/4-mil-poly-bag-6%e2%80%b3-x-9%e2%80%b3","https://keypak.tbkdev.com/product/4-mil-poly-bag-6-x-9/","4-mil-poly-bag-6%e2%80%b3-x-9%e2%80%b3","4-mil-poly-bag-6-x","sku_match","1.00","MD.40609.0"
"/product/blue-can-liner-30-x-38-1-5-mil","https://keypak.tbkdev.com/product/blue-garbage-bags-strong-30-x-38/","blue-can-liner-30-x-38-1","blue-garbage-bags-strong-30-x-38","sku_match","1.00","MQ.30920.0"
